id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1840020179,12.55,50,10.29,75.0,9058679,10000.0,15.43,0.0,0.0,38.2542,-85.7594,5
1840037869,12.87,64,2.57,0.0,9047882,10000.0,0.0,0.0,0.0,45.6846,-122.5751,5
1840015614,17.92,39,6.69,0.0,9058688,10000.0,9.77,0.0,0.0,33.8573,-84.0199,3
1276002994,13.85,91,6.17,100.0,9080289,10000.0,0.0,0.19,0.0,50.6833,8.3167,4
1840018523,12.52,68,1.34,72.0,9047891,10000.0,2.24,0.0,0.0,45.7809,-122.5334,5
1124001210,21.88,76,7.72,100.0,9055093,10000.0,9.26,0.0,0.0,30.0861,-94.1019,5
1528439273,15.84,89,4.12,75.0,9080296,10000.0,0.0,0.0,0.0,52.09,6.1556,1
1392003446,6.05,63,0.45,0.0,9105501,10000.0,0.45,0.0,0.0,35.6257,138.539,2
1840001386,17.18,37,3.58,67.0,9058705,10000.0,9.39,0.0,0.0,40.2015,-77.1889,1
1756544966,20.03,61,3.09,20.0,9080306,10000.0,0.0,0.0,0.0,47.4705,8.3164,2
1250237697,19.07,48,4.63,75.0,9080192,10000.0,0.0,0.18,0.0,50.6704,3.1338,1
1203413811,18.6,65,0.89,66.0,9080078,10000.0,3.58,0.0,0.0,49.144,15.003,2
1840001148,10.98,62,3.13,54.0,9058713,10000.0,8.05,0.6,0.0,40.4284,-79.6975,1
1840018425,9.34,60,11.83,100.0,9058714,10000.0,18.01,0.0,0.0,39.0837,-84.5086,5
1276363054,13.04,87,2.35,100.0,9080316,10000.0,6.58,0.19,0.0,51.1167,7.65,4
1203585066,17.82,63,2.62,100.0,9080319,10000.0,2.87,0.0,0.0,49.9638,14.072,2
1840000370,8.59,67,9.26,100.0,9055120,10000.0,11.83,0.0,0.0,41.5895,-88.0578,1
1840019790,11.02,81,3.6,40.0,9047922,10000.0,7.72,0.0,0.0,47.8601,-122.2043,5
1356990654,2.59,48,4.12,0.0,9080325,10000.0,0.0,0.0,0.0,69.9689,23.2717,1
1250633800,16.29,61,8.23,75.0,9080326,10000.0,0.0,0.0,0.0,48.6667,2.35,1
1348362703,15.26,87,3.41,100.0,9080327,10000.0,6.84,0.0,0.0,47.6459,19.2954,2
1250218619,19.01,48,4.63,75.0,9080328,10000.0,0.0,0.19,0.0,50.6785,3.1493,1
1250526010,18.91,61,4.12,100.0,9080331,10000.0,0.0,0.77,0.0,51.0229,2.3936,1
1826850305,15.29,79,3.6,20.0,9076532,9000.0,0.0,0.39,0.0,51.543,0.6491,2
1380798376,18.8,71,2.86,65.0,9080338,10000.0,4.35,0.0,0.0,43.8704,10.8123,3
1840014256,26.19,59,6.17,40.0,9058739,10000.0,11.83,0.0,0.0,32.9185,-80.022,5
1608095230,9.99,93,6.17,75.0,9080345,10000.0,0.0,0.87,0.0,43.6043,1.4437,2
1840003407,8.04,70,12.86,100.0,9058746,10000.0,18.52,0.29,0.0,41.39,-81.7596,3
1380958897,18.81,72,4.02,70.0,9080351,10000.0,6.71,0.0,0.0,43.8835,10.7736,5
1840017923,13.84,75,3.6,100.0,9047953,10000.0,0.0,0.0,0.0,33.9381,-118.3526,5
1124859576,5.82,61,8.75,100.0,9058755,10000.0,11.32,0.0,0.0,49.2168,-68.1489,1
1246340286,16.25,47,0.74,57.0,9083956,10000.0,2.25,0.0,0.0,60.6609,25.2838,5
1840020489,13.72,75,3.6,100.0,9047961,10000.0,0.0,0.0,0.0,33.7922,-118.3151,2
1840020362,20.38,37,4.12,0.0,9055163,10000.0,7.72,0.0,0.0,32.7668,-96.5992,5
1724727479,18.4,81,5.66,75.0,9076496,10000.0,0.0,0.0,0.0,28.6585,-17.9182,5
1380975145,13.25,86,5.95,71.0,9080369,10000.0,7.47,0.0,0.0,37.3859,14.3672,1
1188832612,19.77,83,4.12,75.0,9055170,6000.0,0.0,0.0,0.0,-12.1167,-77.05,1
1276818086,14.84,60,0.54,85.0,9080372,10000.0,1.17,0.0,0.0,47.9167,9.7667,2
1840019153,13.75,60,2.68,0.0,9047918,10000.0,6.26,0.0,0.0,45.5579,-122.8676,5
1840001697,13.75,79,3.6,100.0,9047978,10000.0,0.0,0.0,0.0,38.028,-121.8847,5
1250014863,9.44,72,8.42,84.0,9080381,10000.0,12.68,0.0,0.0,47.875,-3.9225,1
1840003226,5.71,69,4.92,100.0,9058781,10000.0,8.94,0.0,0.0,41.8975,-84.0372,1
1276307498,21.94,46,1.54,0.0,9080387,10000.0,0.0,0.0,0.0,48.3167,11.6667,5
1840004963,17.61,56,3.13,98.0,9058789,10000.0,6.26,0.0,0.0,41.0887,-74.0135,5
1124000112,25.17,62,5.66,75.0,9058792,10000.0,7.72,0.0,0.0,27.8661,-82.3265,5
1840028331,10.6,90,0.0,100.0,9047994,4023.0,0.0,0.0,0.0,33.8334,-117.2962,3
1578724478,12.79,51,3.07,45.0,9080396,10000.0,5.57,0.0,0.0,61.1146,10.4674,5
1040024396,16.74,82,5.14,75.0,9080402,10000.0,10.29,4.21,0.0,48.086,16.2892,4
1840007808,7.87,57,2.68,91.0,9055204,10000.0,5.36,0.0,0.0,45.2789,-92.9852,5
1276071190,16.9,71,5.66,0.0,9080407,10000.0,0.0,0.65,0.0,51.4667,7.7667,1
1826260470,14.7,84,5.1,100.0,9076521,10000.0,8.94,0.0,0.0,50.8341,-0.2743,1
1642573857,13.12,64,2.25,98.0,9084010,10000.0,5.12,0.0,0.0,45.7,25.45,2
1608843390,29.47,77,3.13,75.0,9102011,9000.0,5.36,0.0,0.0,14.5613,121.0466,2
1124831257,18.09,65,6.57,86.0,9080416,10000.0,11.53,4.21,0.0,50.2667,10.9667,5
1276791212,16.67,72,5.14,75.0,9080419,10000.0,0.0,0.0,0.0,51.1333,13.5833,5
1250000265,12.3,79,8.75,75.0,9080402,10000.0,13.89,0.0,0.0,47.2982,-1.4902,1
1392003125,1.95,81,9.03,93.0,9105623,10000.0,21.1,0.0,0.0,37.166,140.0934,2
1578000515,14.43,63,4.63,75.0,9080424,10000.0,0.0,0.0,0.0,59.4155,10.4853,5
1124937794,7.91,49,2.06,20.0,9051627,10000.0,0.0,0.0,0.0,49.4999,-115.7688,1
1380288930,18.19,69,7.2,40.0,9080428,10000.0,0.0,0.0,0.0,41.7836,12.6757,1
1608318528,29.13,78,2.06,75.0,9102029,9000.0,0.0,0.0,0.0,14.6012,120.9755,3
1348933364,16.51,78,4.36,100.0,9080432,10000.0,5.9,0.0,0.0,47.6667,19.6833,5
1250034563,18.9,63,3.42,99.0,9080434,10000.0,7.6,1.15,0.0,51.0312,2.3398,1
1276620577,20.91,46,7.72,75.0,9080436,10000.0,0.0,0.0,0.0,52.4651,10.2047,1
1724188832,17.51,55,9.26,40.0,9080438,9000.0,0.0,0.0,0.0,41.386,2.0757,5
1840020197,11.04,48,2.24,34.0,9051640,10000.0,1.44,0.0,0.0,39.7555,-105.2211,2
1840008899,7.24,54,8.05,17.0,9055242,10000.0,13.86,0.0,0.0,45.2741,-93.5913,5
1620293677,13.96,57,9.26,40.0,9076845,10000.0,0.0,0.0,0.0,38.6667,-9.2,4
1840000343,12.35,72,4.36,73.0,9058847,10000.0,6.52,0.0,0.0,43.5009,-70.4428,1
1840009467,7.49,81,10.98,63.0,9058848,10000.0,14.98,0.0,0.0,40.1448,-84.2424,1
1203012353,15.3,87,1.79,100.0,9080451,10000.0,4.92,0.0,0.0,49.2775,16.999,2
1300238679,20.12,74,2.08,84.0,9084045,4840.0,2.48,0.0,0.0,38.2486,22.0819,1
1643708632,11.12,93,3.72,88.0,9083879,10000.0,7.5,0.0,0.0,57.7851,36.6965,1
1250502155,12.06,66,8.75,75.0,9080391,10000.0,13.89,0.0,0.0,47.1776,-1.6214,2
1320160535,32.41,44,3.28,100.0,9051657,10000.0,2.62,0.0,0.0,13.9333,-90.7075,2
1840005077,13.22,88,4.12,100.0,9058858,10000.0,0.0,0.0,0.0,40.8256,-73.2026,5
1840003987,11.9,50,13.38,75.0,9058569,10000.0,21.61,0.0,0.0,43.1501,-77.6831,5
1380824134,18.41,93,4.23,46.0,9080463,10000.0,7.99,0.0,0.0,42.9263,10.7616,2
1840005282,13.85,87,2.57,100.0,9058864,10000.0,0.0,0.0,0.0,40.7048,-73.6501,5
1840008179,9.32,55,10.29,75.0,9055266,10000.0,14.92,0.0,0.0,41.7492,-91.598,5
1276280419,17.03,65,3.26,100.0,9080468,10000.0,5.84,0.0,0.0,49.3628,8.2581,2
1724453990,11.01,51,9.92,74.0,9080469,10000.0,11.25,0.15,0.0,39.4883,-1.1004,2
1840000542,7.76,80,10.8,100.0,9058871,10000.0,14.4,0.0,0.0,41.7245,-81.2457,2
1826474175,13.81,79,4.12,75.0,9076872,10000.0,0.0,0.0,0.0,51.3467,-0.7866,1
1380882091,14.84,92,1.56,95.0,9080476,10000.0,1.81,0.0,0.0,46.0235,11.907,4
1380158299,16.02,90,3.6,40.0,9080478,10000.0,0.0,0.0,0.0,45.5396,9.1709,2
1840053532,13.82,79,4.63,0.0,9058880,10000.0,0.0,0.0,0.0,42.5001,-70.8578,1
1840009429,16.39,74,5.34,87.0,9109005,10000.0,7.23,0.0,0.0,-33.8679,151.2073,5
1056155354,15.78,52,0.89,100.0,9080483,10000.0,2.68,0.0,0.0,51.3131,3.1323,1
1250528188,6.99,87,14.4,100.0,9080484,10000.0,20.06,0.0,0.0,48.75,-3.4167,2
1250327764,9.97,93,6.17,75.0,9080485,10000.0,0.0,0.73,0.0,43.5333,1.3667,1
1124208917,2.29,64,6.17,75.0,9051687,10000.0,0.0,1.4,0.0,62.456,-114.3525,1
1840005053,13.23,90,1.54,75.0,9058888,10000.0,0.0,0.0,0.0,40.6976,-73.4251,5
1250918236,12.18,79,8.75,75.0,9080491,10000.0,13.89,0.0,0.0,47.2958,-1.5531,2
1578569253,15.9,32,2.41,83.0,9080493,10000.0,4.02,0.0,0.0,59.8655,10.6594,2
1840018520,13.24,63,5.14,0.0,9048095,10000.0,8.75,0.0,0.0,45.7107,-122.649,5
1688368364,18.9,71,9.28,79.0,9080498,10000.0,14.21,0.0,0.0,45.9275,20.0772,1
1840005304,14.0,87,2.57,100.0,9058899,10000.0,0.0,0.0,0.0,40.6548,-73.6718,5
1840005039,12.92,89,1.54,75.0,9058902,10000.0,0.0,0.0,0.0,40.8768,-73.3246,3
1840047949,24.93,57,5.66,40.0,9058904,10000.0,0.0,0.0,0.0,29.0086,-82.1831,5
1392687208,11.05,37,3.09,61.0,9105707,10000.0,0.0,0.0,0.0,35.7167,140.2667,1
1380600468,19.23,78,0.89,62.0,9080509,10000.0,1.79,0.0,0.0,41.2576,13.7237,1
1840018378,20.65,33,7.2,0.0,9055054,10000.0,9.26,0.0,0.0,32.7357,-97.1081,5
1392820591,6.39,97,4.69,100.0,9105714,9458.0,7.33,2.9,0.0,43.9344,141.6428,1
1036788540,16.09,63,0.84,100.0,9109315,10000.0,0.64,0.0,0.0,-36.1167,146.8833,2
1380413196,19.19,66,1.76,65.0,9080517,10000.0,2.24,0.0,0.0,40.6598,14.4317,3
1840002311,17.09,36,5.14,75.0,9058919,10000.0,8.75,0.0,0.0,44.467,-73.171,4
1380340471,18.32,84,1.81,85.0,9080522,10000.0,1.97,0.0,0.0,45.361,11.7914,1
1840000915,17.81,57,4.63,75.0,9058922,10000.0,9.26,0.0,0.0,40.8482,-73.9976,5
1250710876,15.74,61,8.23,75.0,9080526,10000.0,0.0,0.0,0.0,48.8107,2.5736,1
1276573026,18.29,65,5.81,84.0,9080320,10000.0,11.5,0.45,0.0,50.1457,11.0593,3
1348769818,16.82,72,4.63,0.0,9080529,10000.0,0.0,0.0,0.0,47.4273,19.4013,3
1840035428,17.89,38,8.23,0.0,9058931,10000.0,0.0,0.0,0.0,40.2265,-76.9005,5
1188068837,12.59,86,7.2,75.0,9048133,10000.0,0.0,0.0,0.0,37.7749,-122.4194,5
1203735988,15.2,78,4.92,100.0,9080536,10000.0,5.81,0.0,0.0,50.3505,14.4741,2
1380388107,16.83,88,2.57,75.0,9080539,10000.0,0.0,0.0,0.0,43.7737,11.4282,3
1250524743,11.73,71,2.06,100.0,9080301,10000.0,0.0,0.0,0.0,45.7354,3.1961,1
1203195651,15.11,80,6.45,100.0,9080544,10000.0,15.37,0.31,0.0,49.363,16.6445,3
1840005676,18.31,45,7.2,75.0,9058952,10000.0,10.8,0.0,0.0,39.2546,-76.7,3
1276782990,16.65,69,3.62,100.0,9080554,10000.0,5.08,0.0,0.0,48.6222,10.2431,2
1840021006,13.63,61,2.57,20.0,9048155,10000.0,0.0,0.0,0.0,45.5234,-122.6762,5
1840000613,7.71,72,12.86,100.0,9058935,10000.0,18.52,0.0,0.0,41.5192,-81.4579,2
1840020538,13.1,89,1.79,75.0,9058961,10000.0,2.68,0.0,0.0,40.7765,-73.4673,5
1840006169,18.44,45,5.14,40.0,9058964,10000.0,0.0,0.0,0.0,38.5004,-77.9664,1
1840005701,9.47,45,0.89,2.0,9051765,10000.0,2.68,0.0,0.0,39.8367,-105.0372,1
1616557848,15.64,76,3.9,100.0,9080566,10000.0,7.98,0.0,0.0,51.1201,15.2877,1
1276739886,19.45,69,1.81,100.0,9080568,10000.0,4.02,0.0,0.0,48.5324,8.0786,1
1724808879,9.61,50,9.14,100.0,9080568,10000.0,10.29,0.0,0.0,41.3124,-4.9141,2
1710291647,12.7,36,5.66,0.0,9055371,10000.0,10.29,0.0,0.0,41.3,-96.167,1
1250657039,15.3,60,9.26,75.0,9080575,10000.0,0.0,0.0,0.0,49.4631,1.0936,1
1276313755,18.4,66,6.08,94.0,9080576,10000.0,8.72,0.0,0.0,50.7167,10.45,3
1840073904,12.61,80,2.57,100.0,9048178,10000.0,0.0,0.0,0.0,32.764,-116.9688,3
1380938907,19.84,56,3.09,40.0,9080582,10000.0,0.0,0.0,0.0,41.6953,13.2564,1
1756393445,19.82,55,3.6,20.0,9080583,10000.0,0.0,0.0,0.0,47.522,8.5405,2
1840003764,8.93,59,10.8,100.0,9058986,10000.0,13.89,0.0,0.0,39.9667,-82.8855,5
1840007029,12.88,30,0.45,0.0,9054888,10000.0,1.34,0.0,0.0,38.05,-97.4336,1
1124274319,10.54,63,12.45,72.0,9058989,10000.0,17.08,0.0,0.0,42.9001,-79.2329,4
1392246998,6.25,74,8.11,95.0,9105600,10000.0,11.23,0.0,0.0,36.8833,136.7833,1
1380660724,16.66,87,1.89,92.0,9080539,10000.0,2.24,0.0,0.0,45.65,11.7842,1
1840007065,10.27,68,1.79,34.0,9058993,10000.0,5.81,0.0,0.0,40.5187,-78.3947,5
1840003818,8.54,61,7.72,100.0,9058998,10000.0,13.89,0.0,0.0,39.2903,-84.5041,4
1620416709,11.65,66,3.09,40.0,9077006,10000.0,0.0,0.0,0.0,41.2367,-8.5245,2
1826380138,22.62,51,6.69,75.0,9059009,10000.0,10.29,0.0,0.0,37.0299,-76.3452,5
1276878391,17.1,61,4.04,100.0,9080619,10000.0,5.65,0.0,0.0,48.7,10.8,2
1340516781,12.9,85,2.57,100.0,9048222,10000.0,0.0,0.0,0.0,33.1434,-117.1661,1
1528383911,15.44,87,4.08,100.0,9080625,10000.0,7.92,0.15,0.0,51.9925,5.0917,1
1558219497,28.21,73,8.93,80.0,9051827,10000.0,11.79,0.0,0.0,11.5662,-85.5784,1
1840053480,17.79,60,5.66,100.0,9059029,10000.0,8.75,0.0,0.0,40.7168,-74.0663,5
1380485261,16.11,80,5.36,100.0,9080632,10000.0,11.18,0.0,0.0,40.8978,16.8425,1
1203181897,11.13,84,6.92,100.0,9080533,10000.0,14.32,0.71,0.0,50.4167,16.1629,5
1826561547,11.99,81,3.6,100.0,9077035,10000.0,0.0,0.0,0.0,53.4425,-2.4232,3
1840006019,18.0,49,4.12,75.0,9059040,10000.0,9.26,0.0,0.0,38.8743,-77.2269,5
1246710490,11.94,31,1.48,36.0,9084243,10000.0,1.69,0.0,0.0,62.6946,25.818,2
1036394657,15.64,70,5.1,100.0,9109340,10000.0,7.36,0.0,0.0,-41.0667,145.9167,2
1380064390,16.05,90,3.6,40.0,9080537,10000.0,0.0,0.0,0.0,45.531,9.1347,3
1840028986,25.23,59,5.66,75.0,9059049,10000.0,0.0,0.0,0.0,28.3606,-81.4223,5
1756579162,18.31,74,1.16,62.0,9080651,10000.0,1.95,0.0,0.0,46.4612,6.8433,4
1724081737,9.99,93,6.17,75.0,9080653,10000.0,0.0,0.75,0.0,43.6043,1.4437,2
1170443368,18.78,42,5.14,40.0,9080655,10000.0,0.0,0.0,0.0,36.7202,-4.4203,5
1246729258,14.62,47,2.36,64.0,9084259,10000.0,2.45,0.0,0.0,60.5697,27.1979,5
1840008436,8.79,63,6.17,100.0,9059061,10000.0,15.43,0.0,0.0,39.6428,-84.2866,1
1642597159,16.08,69,3.49,100.0,9084262,10000.0,9.3,0.0,0.0,47.0333,23.9167,2
1756222668,19.12,54,3.6,20.0,9080664,10000.0,0.0,0.0,0.0,47.4317,8.5759,5
1724567421,17.73,67,7.01,100.0,9080607,10000.0,8.48,0.0,0.0,41.618,2.6678,1
1070394809,20.05,57,8.08,80.0,9080667,10000.0,14.49,0.0,0.0,45.0356,18.6933,3
1188443023,30.25,59,2.21,41.0,9051869,10000.0,1.42,0.0,0.0,9.4236,-84.1652,1
1276144443,16.7,76,2.06,75.0,9080628,10000.0,0.0,0.0,0.0,48.7995,9.0632,1
1276561909,22.19,46,1.54,0.0,9080672,10000.0,0.0,0.0,0.0,48.4667,11.9333,1
1246302102,14.27,42,1.54,0.0,9084274,10000.0,0.0,0.0,0.0,60.907,26.6244,5
1840000591,7.2,70,12.35,100.0,9059018,10000.0,15.95,0.0,0.0,41.3139,-81.6851,1
1840006034,13.04,32,7.2,0.0,9055249,10000.0,0.0,0.0,0.0,40.8,-96.667,1
1764021256,28.35,99,0.37,99.0,9098683,10000.0,0.86,0.0,0.0,8.8004,99.3637,1
1840022225,12.51,77,2.57,100.0,9048284,4828.0,0.0,0.0,0.0,34.1389,-118.3534,5
1276419924,13.01,92,6.17,100.0,9080687,10000.0,0.0,0.87,0.0,50.8167,8.1,1
1056648990,18.58,63,1.79,96.0,9080689,10000.0,4.47,0.24,0.0,50.8549,2.6875,1
1203785584,17.48,77,5.66,0.0,9080692,10000.0,0.0,0.0,0.0,50.1871,14.6633,2
1840000387,9.88,62,11.83,20.0,9059094,10000.0,18.52,0.0,0.0,42.8256,-78.8234,5
1840020823,24.76,31,5.66,0.0,9048296,10000.0,0.0,0.0,0.0,31.3086,-110.9422,2
1616117977,15.04,81,6.36,100.0,9080699,10000.0,14.58,0.0,0.0,50.3212,17.5746,2
1616841485,14.6,83,5.98,100.0,9080648,10000.0,11.44,0.4,0.0,51.3757,20.2783,1
1380676530,20.12,79,2.28,75.0,9080705,10000.0,1.63,0.0,0.0,44.9333,10.5333,1
1840146650,8.24,61,7.2,100.0,9059106,10000.0,12.86,0.0,0.0,39.5514,-86.0875,3
1276508515,20.86,55,6.69,75.0,9080548,10000.0,0.0,0.0,0.0,52.2607,9.0494,2
1826765558,15.21,77,0.0,75.0,9058841,10000.0,0.0,0.0,0.0,41.0534,-73.5387,4
1840021869,14.0,75,1.54,0.0,9048303,10000.0,0.0,0.0,0.0,34.0519,-118.0467,5
1380137726,19.03,68,7.51,100.0,9080716,10000.0,11.72,0.0,0.0,42.0433,14.7272,1
1392003396,5.61,89,3.41,3.0,9105917,10000.0,10.47,0.0,0.0,32.9652,131.3785,1
1840102027,16.61,51,5.14,100.0,9059120,10000.0,10.8,0.0,0.0,40.1221,-75.2166,5
1246225569,9.63,47,2.68,0.0,9084323,10000.0,4.02,0.0,0.0,63.1142,21.6822,5
1124878078,13.04,58,11.83,75.0,9059126,10000.0,16.46,0.0,0.0,45.4834,-73.5992,1
1348857421,18.1,77,7.09,100.0,9080727,10000.0,14.36,0.0,0.0,47.7432,18.1191,2
1392706783,0.91,67,4.06,85.0,9105929,10000.0,9.08,0.0,0.0,36.3718,138.5879,3
1703781613,15.7,75,8.75,100.0,9080731,10000.0,0.0,0.0,0.0,48.7576,17.8309,1
1826976833,12.18,79,3.6,100.0,9077132,10000.0,0.0,0.0,0.0,53.4546,-2.3677,4
1840019791,12.02,50,13.38,75.0,9059134,10000.0,21.61,0.0,0.0,43.1501,-77.6831,5
1348052599,16.68,68,5.46,100.0,9080737,10000.0,12.88,1.0,0.0,47.1994,18.1395,1
1276810840,13.74,93,6.17,100.0,9080738,10000.0,0.0,0.3,0.0,50.75,8.2167,1
1840013750,8.57,60,7.72,100.0,9059139,10000.0,13.89,0.0,0.0,39.2903,-84.5041,4
1840015122,26.59,64,3.6,0.0,9059131,10000.0,0.0,0.0,0.0,26.9298,-82.0454,5
1276800450,21.37,57,2.67,74.0,9080744,10000.0,4.71,0.0,0.0,51.9833,9.25,2
1380746538,21.04,67,1.78,74.0,9080748,10000.0,1.67,0.0,0.0,40.7342,13.9471,5
1840005079,13.25,87,4.12,100.0,9059151,10000.0,0.0,0.0,0.0,40.8154,-73.0451,5
1276000350,16.08,77,2.0,100.0,9080753,5531.0,5.0,0.22,0.0,51.8333,6.7,2
1250580691,18.12,68,10.29,75.0,9080756,10000.0,0.0,0.0,0.0,44.956,4.9102,1
1826774617,13.69,84,2.68,91.0,9077157,8488.0,8.05,1.42,0.0,51.2386,-2.9978,1
1724436657,7.05,81,4.12,75.0,9080758,10000.0,0.0,0.0,0.0,42.8057,-1.6773,5
1246846423,13.89,40,0.66,62.0,9084360,10000.0,0.88,0.0,0.0,61.2056,26.0381,4
1724617538,11.51,64,4.12,75.0,9080686,10000.0,0.0,2.05,0.0,43.2167,-2.7333,3
1840020487,13.95,75,3.6,100.0,9048367,10000.0,0.0,0.0,0.0,33.8622,-118.3995,4
1643836632,2.91,98,6.23,100.0,9091571,4326.0,15.62,0.0,0.0,63.7119,66.6722,1
1499673791,15.48,67,2.06,75.0,9080772,10000.0,0.0,0.72,0.0,42.4531,18.5375,1
1076328318,24.73,61,3.6,0.0,9062774,10000.0,0.0,0.0,0.0,-30.1391,-51.2244,2
1380500358,15.65,92,3.6,40.0,9080776,10000.0,0.0,0.0,0.0,45.5523,9.0765,5
1840034047,13.26,90,1.54,75.0,9059073,10000.0,0.0,0.0,0.0,40.6734,-73.4365,5
1380352998,15.31,71,13.44,100.0,9080783,10000.0,21.79,0.0,0.0,40.8864,17.1655,4
1710375555,20.71,49,0.0,52.0,9080785,10000.0,0.0,0.0,0.0,-25.7935,28.3,1
1840020280,12.23,83,7.2,100.0,9048195,10000.0,0.0,0.0,0.0,37.8772,-122.1797,5
1276348756,19.93,62,3.23,81.0,9080792,5364.0,5.79,10.91,0.0,51.1833,10.0667,2
1276925185,19.75,64,0.89,54.0,9080794,10000.0,2.68,0.0,0.0,47.8082,7.6304,4
1380264756,15.36,99,4.3,75.0,9080660,10000.0,7.24,0.0,0.0,42.7195,12.1116,1
1840003513,13.89,75,3.6,100.0,9048397,10000.0,0.0,0.0,0.0,33.9164,-118.3526,5
1276884131,17.81,60,1.32,91.0,9080802,10000.0,2.56,0.0,0.0,48.3515,8.9632,1
1840008087,13.07,82,2.57,100.0,9048403,10000.0,0.0,0.0,0.0,33.647,-117.6892,5
1380097890,19.45,79,5.54,73.0,9080805,10000.0,6.64,0.0,0.0,41.3003,13.0282,1
1300683758,18.69,55,3.85,100.0,9084406,10000.0,5.02,0.0,0.0,36.8933,27.2889,2
1124478865,8.62,71,0.51,22.0,9048407,10000.0,0.0,0.0,0.0,50.6998,-119.3024,4
1124000941,11.69,80,2.24,20.0,9048411,10000.0,4.47,0.0,0.0,47.6815,-122.2087,5
1276534554,16.79,71,2.71,100.0,9080815,10000.0,3.87,0.0,0.0,48.75,8.8667,1
1276541212,18.14,67,5.65,75.0,9080815,10000.0,10.66,0.0,0.0,49.4983,11.7517,2
1840016008,28.06,54,2.06,40.0,9059124,10000.0,0.0,0.0,0.0,25.7634,-80.3731,5
1392003152,6.53,100,3.6,100.0,9105910,1600.0,0.0,0.75,0.0,42.975,144.3747,2
1276866777,13.09,99,2.59,100.0,9080822,2049.0,5.38,0.0,0.0,50.5795,13.0063,1
1840008886,7.05,54,6.17,100.0,9055623,10000.0,14.4,0.0,0.0,45.6216,-94.2069,1
1840019020,12.15,87,4.12,100.0,9048426,10000.0,0.0,0.0,0.0,36.7758,-121.6697,5
1056231349,16.74,64,4.12,40.0,9080828,10000.0,0.0,0.0,0.0,51.1558,2.8418,1
1276305755,19.82,61,4.36,99.0,9080830,10000.0,8.2,0.0,0.0,48.1667,12.8333,2
1756844710,19.04,53,3.6,20.0,9080831,10000.0,0.0,0.0,0.0,47.4515,8.5849,5
1250455159,14.02,83,5.14,75.0,9080833,10000.0,0.0,0.64,0.0,45.7,4.8667,1
1246902464,14.4,32,1.1,58.0,9084437,10000.0,1.01,0.0,0.0,61.8642,25.19,1
1276706639,20.03,50,2.3,100.0,9080656,10000.0,6.78,0.0,0.0,47.9129,11.4217,1
1528983358,14.56,90,5.66,75.0,9080842,6000.0,0.0,3.65,0.0,52.3075,5.0417,1
1124244792,1.09,94,4.1,100.0,9064634,424.0,9.33,0.0,0.19,48.9667,-57.9484,2
1250197318,18.11,64,4.39,78.0,9080845,10000.0,9.53,0.0,0.0,48.2833,6.95,1
1826000093,16.02,71,6.22,99.0,9077246,10000.0,9.32,0.0,0.0,51.3148,0.8886,1
1124760188,9.48,65,4.18,51.0,9062761,10000.0,7.25,0.0,0.0,45.5834,-62.6486,2
1724505635,12.27,56,6.17,40.0,9080848,10000.0,0.0,0.61,0.0,42.2833,-8.75,1
1840015131,20.9,63,3.09,0.0,9080792,10000.0,0.0,0.0,0.0,40.8333,14.25,5
1276666927,16.46,76,2.57,20.0,9080852,10000.0,0.0,0.0,0.0,50.0667,8.8,1
1203484786,12.7,74,2.53,100.0,9080792,9158.0,4.45,0.0,0.0,50.4998,13.4477,2
1191128636,18.52,67,4.03,100.0,9080854,10000.0,10.15,0.0,0.0,45.8319,17.3839,1
1840006104,18.71,45,10.8,75.0,9059257,10000.0,14.4,0.0,0.0,38.7929,-77.4975,5
1840015978,25.02,61,6.69,75.0,9059259,10000.0,12.35,0.0,0.0,28.7086,-81.2081,5
1392890981,3.25,86,0.06,90.0,9106020,10000.0,2.86,0.0,0.0,36.85,138.3667,1
1380136759,14.61,90,1.66,100.0,9080863,10000.0,2.41,0.0,0.0,45.5658,10.0001,2
1826812445,10.17,85,2.17,100.0,9077096,10000.0,2.42,0.0,0.0,57.5058,-1.7981,5
1840020167,21.64,23,0.89,6.0,9048249,10000.0,1.34,0.0,0.0,34.1283,-117.2086,5
1840015964,25.26,60,4.02,0.0,9059270,10000.0,4.47,0.0,0.0,28.6278,-81.3631,5
1380087487,15.89,83,2.18,100.0,9080873,10000.0,3.73,0.0,0.0,45.5236,9.514,1
1840028581,9.66,44,0.89,1.0,9052075,10000.0,2.68,0.0,0.0,39.8378,-105.0014,1
1840081652,9.62,87,2.57,100.0,9077279,10000.0,0.0,0.0,0.0,57.1437,-2.0981,4
1380269318,18.48,77,2.24,69.0,9080882,10000.0,4.02,0.0,0.0,43.897,10.6904,3
1840020910,13.92,79,2.57,100.0,9048483,10000.0,0.0,0.0,0.0,33.7,-117.7675,5
1380331712,15.31,93,4.24,76.0,9080885,10000.0,7.72,0.0,0.0,42.0761,12.2062,1
1840009573,8.68,63,7.72,100.0,9059286,10000.0,14.4,0.0,0.0,39.5523,-84.2333,5
1246775062,11.09,48,3.15,39.0,9084284,10000.0,4.26,0.0,0.0,63.6749,22.7026,5
1380463262,20.74,76,3.09,20.0,9080893,10000.0,0.0,0.0,0.0,44.4897,11.2183,1
